epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6930.36,0.72775,1.70379,1.2664,0.69768,0.6574,0.72763,0.58062,0.77871,1.16149,1.42003,1.26596e-05,1.26596e-05,1.26596e-05
2,13822.6,0.72803,1.69055,1.26769,0.688,0.65828,0.72428,0.58057,0.76782,1.17068,1.41762,2.11475e-05,2.11475e-05,2.11475e-05
3,20093.6,0.75528,1.75414,1.28545,0.68839,0.65408,0.72585,0.58346,0.76069,1.17596,1.40836,2.54553e-05,2.54553e-05,2.54553e-05
4,26343,0.74728,1.73171,1.27861,0.69603,0.66475,0.73778,0.59456,0.75884,1.12415,1.40648,1.919e-05,1.919e-05,1.919e-05
5,31518.8,0.73823,1.70003,1.27143,0.70947,0.66905,0.74628,0.60176,0.7529,1.10619,1.39449,1.292e-05,1.292e-05,1.292e-05
6,37463.3,0.7325,1.67812,1.26783,0.72471,0.67108,0.75272,0.60931,0.74775,1.09419,1.39361,6.65e-06,6.65e-06,6.65e-06
